id,brand_id,model_id,name,year,price
7849,34,3540,Mitsubishi L 200 2.5 4X4 Otomatik 167 HP,2013,0
7850,34,3540,Mitsubishi L 200 2.5 4X2,2012,0
7851,34,3540,Mitsubishi L 200 2.5 4X2 Otomatik 136 HP,2012,0
7852,34,3540,Mitsubishi L 200 2.5 4X4 136 HP,2012,0
7853,34,3540,Mitsubishi L 200 2.5 4X4 167 HP,2012,0
7854,34,3545,Mitsubishi Space Star 1.2 Intense CVT,2015,55.16
7855,34,3545,Mitsubishi Space Star 1.2 Invite,2015,0
7856,34,3545,Mitsubishi Space Star 1.2 Invite CVT,2015,0
7857,34,3545,Mitsubishi Space Star 1.2 Invite,2014,0
7858,34,3545,Mitsubishi Space Star 1.6 Comfort Otomatik,2005,0
7859,34,3545,Mitsubishi Space Star 1.3,2004,0
7860,34,3545,Mitsubishi Space Star 1.6 Comfort Otomatik,2004,0
7861,34,3545,Mitsubishi Space Star 1.3,2003,0
7862,34,3545,Mitsubishi Space Star 1.6 Comfort,2003,0
7863,34,3545,Mitsubishi Space Star 1.6 Comfort Otomatik,2003,0
7864,34,3545,Mitsubishi Space Star 1.3,2002,0
7865,34,3545,Mitsubishi Space Star 1.6 Comfort,2002,0
7866,34,3545,Mitsubishi Space Star 1.6 Comfort Otomatik,2002,0
7867,34,3545,Mitsubishi Space Star 1.3,2001,0
7868,34,3545,Mitsubishi Space Star 1.6 Comfort,2001,0
7869,34,3545,Mitsubishi Space Star 1.3,2000,0
7870,34,3545,Mitsubishi Space Star 1.3 GL,2000,0
7871,34,3545,Mitsubishi Space Star 1.8 GDI,2000,0
7872,34,3545,Mitsubishi Space Star 1.3 GL,1999,0
7873,34,3545,Mitsubishi Space Star 1.8 GDI,1999,0
7874,34,3545,Mitsubishi Space Star 1.3 GL,1998,0
7875,34,3551,Mitsubishi Attrage 1.2 Intense,2015,47.98
7876,34,3551,Mitsubishi Attrage 1.2 Intense CVT,2015,51.49
7877,34,3551,Mitsubishi Attrage 1.2 Intense,2014,0
7878,34,3551,Mitsubishi Attrage 1.2 Intense CVT,2014,0
7879,34,3558,Mitsubishi Lancer 1.6 Invite,2015,65.54
7880,34,3558,Mitsubishi Lancer 1.6 Invite AT,2015,70.2
7881,34,3558,Mitsubishi Lancer 1.6 Invite,2014,0
7882,34,3558,Mitsubishi Lancer 1.6 Invite Otomatik,2014,0
7883,34,3558,Mitsubishi Lancer 1.6 Invite Sportback,2014,0
7884,34,3558,Mitsubishi Lancer Evolution 2.0 GSR,2014,0
7885,34,3558,Mitsubishi Lancer Evolution 2.0 MR TC-SST,2014,0
7886,34,3558,Mitsubishi Lancer 1.6 Invite,2013,0
7887,34,3558,Mitsubishi Lancer 1.6 Invite Otomatik,2013,0
7888,34,3558,Mitsubishi Lancer 1.6 Invite Sportback,2013,0
7889,34,3558,Mitsubishi Lancer Evolution 2.0 GSR,2013,0
7890,34,3558,Mitsubishi Lancer Evolution 2.0 MR TC-SST,2013,0
7891,34,3558,Mitsubishi Lancer 1.5 Invite Sam Otomatik,2012,0
7892,34,3558,Mitsubishi Lancer 1.6 Inform,2012,0
7893,34,3558,Mitsubishi Lancer 1.6 Invite,2012,0
7894,34,3558,Mitsubishi Lancer 1.6 Invite Otomatik,2012,0
7895,34,3558,Mitsubishi Lancer 1.6 Invite Sportback,2012,0
7896,34,3558,Mitsubishi Lancer 1.8 Intense CVT,2012,0
7897,34,3558,Mitsubishi Lancer Evolution 2.0 GSR,2012,0
7898,34,3558,Mitsubishi Lancer Evolution 2.0 GSR TC-SST,2012,0
7899,34,3558,Mitsubishi Lancer Evolution 2.0 MR TC-SST,2012,0
7900,34,3558,Mitsubishi Lancer 1.5 Inform,2011,0
7901,34,3558,Mitsubishi Lancer 1.5 Inform Otomatik,2011,0
7902,34,3558,Mitsubishi Lancer 1.5 Invite,2011,0
7903,34,3558,Mitsubishi Lancer 1.5 Invite Otomatik,2011,0
7904,34,3566,Mitsubishi Colt 1.1 Inform AC,2014,0
7905,34,3566,Mitsubishi Colt 1.3 Elegance,2014,0
7906,34,3566,Mitsubishi Colt 1.3 Elegance Otomatik,2014,0
7907,34,3566,Mitsubishi Colt 1.3 Sport Otomatik,2014,0
7908,34,3566,Mitsubishi Colt 3K 1.1 Inform,2014,0
7909,34,3566,Mitsubishi Colt 3K 1.1 Inform AC,2014,0
7910,34,3566,Mitsubishi Colt 1.1 Inform AC,2013,0
7911,34,3566,Mitsubishi Colt 1.3 Elegance,2013,0
7912,34,3566,Mitsubishi Colt 1.3 Elegance Otomatik,2013,0
7913,34,3566,Mitsubishi Colt 1.3 Sport Otomatik,2013,0
7914,34,3566,Mitsubishi Colt 3K 1.1 Inform,2013,0
7915,34,3566,Mitsubishi Colt 3K 1.1 Inform AC,2013,0
7916,34,3566,Mitsubishi Colt 1.1 Inform AC,2012,0
7917,34,3566,Mitsubishi Colt 1.3 Elegance,2012,0
7918,34,3566,Mitsubishi Colt 1.3 Elegance Otomatik,2012,0
7919,34,3566,Mitsubishi Colt 1.3 Sport Otomatik,2012,0
7920,34,3566,Mitsubishi Colt 3K 1.1 Inform,2012,0
7921,34,3566,Mitsubishi Colt 3K 1.1 Inform AC,2012,0
7922,34,3566,Mitsubishi Colt 1.1 Inform AC,2011,0
7923,34,3566,Mitsubishi Colt 1.3 Elegance,2011,0
7924,34,3566,Mitsubishi Colt 1.3 Elegance Otomatik,2011,0
7925,34,3566,Mitsubishi Colt 1.3 Invite,2011,0
7926,34,3566,Mitsubishi Colt 1.3 Invite CZ3 AMT,2011,0
7927,34,3566,Mitsubishi Colt 1.3 Invite Otomatik,2011,0
7928,34,3566,Mitsubishi Colt 1.3 Sport Otomatik,2011,0
7929,34,3575,Mitsubishi 3000GT 3.0,2000,0
7930,34,3575,Mitsubishi 3000GT 3.0,1999,0
7931,34,3575,Mitsubishi 3000GT 3.0,1998,0
7932,34,3575,Mitsubishi 3000GT 3.0,1997,0
7933,34,3575,Mitsubishi 3000GT 3.0,1996,0
7934,34,3575,Mitsubishi 3000GT 3.0,1995,0
7935,34,3575,Mitsubishi 3000GT 3.0,1994,0
7936,34,3575,Mitsubishi 3000GT 3.0,1993,0
7937,34,3575,Mitsubishi 3000GT 3.0,1992,0
7938,34,3585,Mitsubishi Carisma 1.6 Comfort,2003,0
7939,34,3585,Mitsubishi Carisma 1.9 DI-D Comfort,2003,0
7940,34,3585,Mitsubishi Carisma 1.6 Avance,2002,0
7941,34,3585,Mitsubishi Carisma 1.6 Comfort,2002,0
7942,34,3585,Mitsubishi Carisma 1.8 GDI Avance,2002,0
7943,34,3585,Mitsubishi Carisma 1.9 DI-D Comfort,2002,0
7944,34,3585,Mitsubishi Carisma Sedan 1.9 DI-D Comfort,2002,0
7945,34,3585,Mitsubishi Carisma 1.6 Avance,2001,0
7946,34,3585,Mitsubishi Carisma 1.6 Classic,2001,0
7947,34,3585,Mitsubishi Carisma 1.6 Comfort,2001,0
7948,34,3585,Mitsubishi Carisma 1.8 GDI Avance,2001,0
7949,34,3585,Mitsubishi Carisma 1.9 DI-D Classic,2001,0
7950,34,3585,Mitsubishi Carisma 1.9 DI-D Comfort,2001,0
7951,34,3585,Mitsubishi Carisma Sedan 1.6 Avance,2001,0
7952,34,3585,Mitsubishi Carisma Sedan 1.6 Comfort,2001,0
7953,34,3585,Mitsubishi Carisma Sedan 1.8 GDI Avance,2001,0
7954,34,3585,Mitsubishi Carisma Sedan 1.8 GDI Elegance Otomatik,2001,0
7955,34,3585,Mitsubishi Carisma Sedan 1.9 DI-D Comfort,2001,0
7956,34,3585,Mitsubishi Carisma 1.6 Avance,2000,0
7957,34,3585,Mitsubishi Carisma 1.6 Comfort,2000,0
7958,34,3585,Mitsubishi Carisma 1.8 GDI Avance,2000,0
7959,34,3585,Mitsubishi Carisma 1.8 GDI Classic,2000,0
7960,34,3585,Mitsubishi Carisma 1.8 GDI Comfort,2000,0
7961,34,3585,Mitsubishi Carisma 1.8 GDI Elegance,2000,0
7962,34,3585,Mitsubishi Carisma 1.8 GDI Elegance Otomatik,2000,0
7963,34,3596,Mitsubishi Eclipse 2.0 GSI,1995,0
7964,34,3596,Mitsubishi Eclipse 2.0 GSI,1994,0
7965,34,3596,Mitsubishi Eclipse 2.0 GSI,1993,0
7966,34,3596,Mitsubishi Eclipse 2.0 GSI,1992,0
7967,34,3608,Mitsubishi Galant SW 2.0 Comfort,2002,0
7968,34,3608,Mitsubishi Galant SW 2.0 Comfort,2001,0
7969,34,3608,Mitsubishi Galant 2.0 Comfort,2000,0
7970,34,3608,Mitsubishi Galant 2.0 GLS,2000,0
7971,34,3608,Mitsubishi Galant 2.0 GLX,2000,0
7972,34,3608,Mitsubishi Galant 2.5 V6-24,2000,0
7973,34,3608,Mitsubishi Galant SW 2.0 Comfort,2000,0
7974,34,3608,Mitsubishi Galant 2.0 GLS,1999,0
7975,34,3608,Mitsubishi Galant 2.0 GLX,1999,0
7976,34,3608,Mitsubishi Galant 2.5 V6-24,1999,0
7977,34,3608,Mitsubishi Galant 2.0 GLS,1998,0
7978,34,3608,Mitsubishi Galant 2.5 V6-24,1998,0
7979,34,3608,Mitsubishi Galant 2.0 GLS,1997,0
7980,34,3608,Mitsubishi Galant 2.5 V6-24,1997,0
7981,34,3608,Mitsubishi Galant 1.8 GLI,1996,0
7982,34,3608,Mitsubishi Galant 1.8 GLSI,1996,0
7983,34,3608,Mitsubishi Galant 2.5 4WD 4WS,1996,0
7984,34,3608,Mitsubishi Galant 1.8 GLI,1995,0
7985,34,3608,Mitsubishi Galant 1.8 GLSI,1995,0
7986,34,3608,Mitsubishi Galant 2.5 4WD 4WS,1995,0
7987,34,3608,Mitsubishi Galant 1.8 GLI,1994,0
7988,34,3608,Mitsubishi Galant 1.8 GLSI,1994,0
7989,34,3608,Mitsubishi Galant 2.5 4WD 4WS,1994,0
7990,34,3608,Mitsubishi Galant 1.8 GLI,1993,0
7991,34,3608,Mitsubishi Galant 1.8 GLS TD,1993,0
7992,34,3621,Mitsubishi Grandis 2.0 DI-D,2009,0
7993,34,3621,Mitsubishi Grandis 2.0 DI-D,2008,0
7994,34,3621,Mitsubishi Grandis 2.0 DI-D,2007,0
7995,34,3621,Mitsubishi Grandis 2.0 DI-D,2006,0
7996,35,3622,Nissan Micra 1.2 DIG-S Desire,2016,58.4
7997,35,3622,Nissan Micra 1.2 DIG-S Desire CVT,2016,63.55
7998,35,3622,Nissan Micra 1.2 Match ,2016,48.05
7999,35,3622,Nissan Micra 1.2 Match CVT,2016,53.2
8000,35,3622,Nissan Micra 1.2 Street,2016,44.45
8001,35,3622,Nissan Micra 1.2 Street CVT,2016,50.1
8002,35,3622,Nissan Micra 1.2 DIG-S Desire,2015,0
8003,35,3622,Nissan Micra 1.2 DIG-S Desire CVT,2015,0
8004,35,3622,Nissan Micra 1.2 Match,2015,0
8005,35,3622,Nissan Micra 1.2 Match CVT,2015,0
8006,35,3622,Nissan Micra 1.2 Street,2015,0
8007,35,3622,Nissan Micra 1.2 Street CVT,2015,0
8008,35,3622,Nissan Micra 1.2 DIG-S Desire,2014,0
8009,35,3622,Nissan Micra 1.2 DIG-S Desire CVT,2014,0
8010,35,3622,Nissan Micra 1.2 Match,2014,0
8011,35,3622,Nissan Micra 1.2 Match CVT,2014,0
8012,35,3622,Nissan Micra 1.2 Street,2014,0
8013,35,3622,Nissan Micra 1.2 Street CVT,2014,0
8014,35,3622,Nissan Micra 1.2 DIG-S Desire,2013,0
8015,35,3622,Nissan Micra 1.2 DIG-S Desire CVT,2013,0
8016,35,3622,Nissan Micra 1.2 Match,2013,0
8017,35,3622,Nissan Micra 1.2 Match CVT,2013,0
8018,35,3622,Nissan Micra 1.2 Passion,2013,0
8019,35,3622,Nissan Micra 1.2 Passion CVT,2013,0
8020,35,3622,Nissan Micra 1.2 Platinum,2013,0
8021,35,3624,Nissan Juke 1.2 Black Edition ,2016,69.05
8022,35,3624,Nissan Juke 1.2 Platinum Premium Pack,2016,78.05
8023,35,3624,Nissan Juke 1.2 Skypack,2016,65.5
8024,35,3624,Nissan Juke 1.2 Special Edition ,2016,70.75
8025,35,3624,Nissan Juke 1.2 Tekna,2016,62.8
8026,35,3624,Nissan Juke 1.2 Visia,2016,57.25
8027,35,3624,Nissan Juke 1.5 DCi Black Edition,2016,75.75
8028,35,3624,Nissan Juke 1.5 DCi Platinum,2016,81.65
8029,35,3624,Nissan Juke 1.5 DCi Platinum Premium Pack ,2016,84.75
8030,35,3624,Nissan Juke 1.5 DCi Skypack,2016,72.65
8031,35,3624,Nissan Juke 1.5 DCi Special Edition,2016,77.45
8032,35,3624,Nissan Juke 1.5 DCi Tekna ,2016,69.5
8033,35,3624,Nissan Juke 1.5 DCi Visia,2016,63.95
8034,35,3624,Nissan Juke 1.6 Black Edition CVT,2016,73.55
8035,35,3624,Nissan Juke 1.6 Platinum CVT,2016,79.45
8036,35,3624,Nissan Juke 1.6 Platinum Premium Pack CVT,2016,82.55
8037,35,3624,Nissan Juke 1.6 Skypack CVT,2016,70.45
8038,35,3624,Nissan Juke 1.6 Special Edition CVT,2016,75.25
8039,35,3624,Nissan Juke 1.6 Tekna CVT ,2016,67.3
8040,35,3624,Nissan Juke 1.6 Visia CVT,2016,61.75
8041,35,3624,Nissan Juke 1.2 Black Edition,2015,0
8042,35,3624,Nissan Juke 1.2 Platinum,2015,0
8043,35,3624,Nissan Juke 1.2 Platinum Premium Pack,2015,0
8044,35,3624,Nissan Juke 1.2 Sky Pack,2015,0
8045,35,3624,Nissan Juke 1.2 Special Edition,2015,0
8046,35,3627,Nissan Note 1.2 Tekna,2016,59.96
8047,35,3627,Nissan Note 1.2 Visia,2016,55.2
8048,35,3627,Nissan Note 1.5 DCi Platinum ,2016,73.79
8049,35,3627,Nissan Note 1.5 DCi Tekna,2016,68.45
8050,35,3627,Nissan Note 1.5 DCi Visia,2016,63.69
8051,35,3627,Nissan Note 1.2 Tekna,2015,0
8052,35,3627,Nissan Note 1.2 Visia,2015,0
8053,35,3627,Nissan Note 1.5 DCi Platinum,2015,0
8054,35,3627,Nissan Note 1.5 DCi Tekna,2015,0
8055,35,3627,Nissan Note 1.5 DCi Visia,2015,0
8056,35,3627,Nissan Note 1.2 Tekna,2014,0
8057,35,3627,Nissan Note 1.2 Visia,2014,0
8058,35,3627,Nissan Note 1.4 Visia,2014,0
8059,35,3627,Nissan Note 1.5 DCi Platinum,2014,0
8060,35,3627,Nissan Note 1.5 DCi Tekna,2014,0
8061,35,3627,Nissan Note 1.5 DCi Tekna Pack,2014,0
8062,35,3627,Nissan Note 1.5 DCi Visia,2014,0
8063,35,3627,Nissan Note 1.6 Tekna Pack,2014,0
8064,35,3627,Nissan Note 1.2 Tekna,2013,0
8065,35,3627,Nissan Note 1.2 Visia,2013,0
8066,35,3627,Nissan Note 1.4 Visia,2013,0
8067,35,3627,Nissan Note 1.5 DCi Platinum,2013,0
8068,35,3627,Nissan Note 1.5 DCi Tekna,2013,0
8069,35,3627,Nissan Note 1.5 DCi Tekna Pack,2013,0
8070,35,3627,Nissan Note 1.5 DCi Visia,2013,0
8071,35,3631,Nissan Qashqai 1.2 Black Edition,2016,92.7
8072,35,3631,Nissan Qashqai 1.2 Black Edition X-Tronic,2016,100.2
8073,35,3631,Nissan Qashqai 1.2 Platinum Premium Pack X-Tronic,2016,112.1
8074,35,3631,Nissan Qashqai 1.2 Skypack,2016,87.55
8075,35,3631,Nissan Qashqai 1.2 Skypack X-Tronic,2016,95.05
8076,35,3631,Nissan Qashqai 1.2 Tekna,2016,82
8077,35,3631,Nissan Qashqai 1.2 Tekna X-Tronic,2016,89.5
8078,35,3631,Nissan Qashqai 1.2 Visia,2016,74.45
8079,35,3631,Nissan Qashqai 1.2 Visia X-Tronic,2016,81.95
8080,35,3631,Nissan Qashqai 1.5 DCi Black Edition,2016,103.6
8081,35,3631,Nissan Qashqai 1.5 DCi Platinum Premium Pack ,2016,115.5
8082,35,3631,Nissan Qashqai 1.5 DCi Sky Pack,2016,98.45
8083,35,3631,Nissan Qashqai 1.5 DCi Tekna,2016,92.9
8084,35,3631,Nissan Qashqai 1.5 DCi Visia,2016,85.35
8085,35,3631,Nissan Qashqai 1.6 DCi Black Edition,2016,108.85
8086,35,3631,Nissan Qashqai 1.6 DCi Black Edition Premium Pack 4X4,2016,119.8
8087,35,3631,Nissan Qashqai 1.6 DCi Black Edition X-Tronic,2016,117.55
8088,35,3631,Nissan Qashqai 1.6 DCi Platinum Premium Pack,2016,120.75
8089,35,3631,Nissan Qashqai 1.6 DCi Platinum Premium Pack 4X4,2016,127.7
8090,35,3631,Nissan Qashqai 1.6 DCi Platinum Premium Pack X-Tronic,2016,129.45
8091,35,3631,Nissan Qashqai 1.6 DCi Sky Pack ,2016,103.7
8092,35,3631,Nissan Qashqai 1.6 DCi Sky Pack 4X4,2016,110.65
8093,35,3631,Nissan Qashqai 1.6 DCi Sky Pack X-Tronic,2016,112.4
8094,35,3631,Nissan Qashqai 1.6 DCi Tekna,2016,98.15
8095,35,3631,Nissan Qashqai 1.6 DCi Tekna X-Tronic,2016,106.85
8096,35,3636,Nissan X-Trail 1.6 DCi Black Edition,2016,131.8
8097,35,3636,Nissan X-Trail 1.6 DCi Black Edition X-Tronic,2016,142.7
8098,35,3636,Nissan X-Trail 1.6 DCi Design Pack,2016,124.5
8099,35,3636,Nissan X-Trail 1.6 DCi Design Pack 4X4,2016,136.95
8100,35,3636,Nissan X-Trail 1.6 DCi Design Pack X-Tronic,2016,135.4
8101,35,3636,Nissan X-Trail 1.6 DCi Platinum Premium Pack,2016,139
8102,35,3636,Nissan X-Trail 1.6 DCi Platinum Premium Pack X-Tronic,2016,149.9
8103,35,3636,Nissan X-Trail 1.6 DCi Sky Pack ,2016,119.3
8104,35,3636,Nissan X-Trail 1.6 DCi Sky Pack 4X4,2016,131.75
8105,35,3636,Nissan X-Trail 1.6 DCi Sky Pack X-Tronic,2016,130.2
8106,35,3636,Nissan X-Trail 1.6 DCi Visia,2016,109.6
8107,35,3636,Nissan X-Trail 1.6 DCi Black Edition,2015,0
8108,35,3636,Nissan X-Trail 1.6 DCi Black Edition X-Tronic,2015,0
8109,35,3636,Nissan X-Trail 1.6 DCi Design Pack,2015,0
8110,35,3636,Nissan X-Trail 1.6 DCi Design Pack 4x4,2015,0
8111,35,3636,Nissan X-Trail 1.6 DCi Design Pack X-Tronic,2015,0
8112,35,3636,Nissan X-Trail 1.6 DCi Platinum Premium Pack,2015,0
8113,35,3636,Nissan X-Trail 1.6 DCi Platinum Premium Pack X-Tronic,2015,0
8114,35,3636,Nissan X-Trail 1.6 DCi Skypack,2015,0
8115,35,3636,Nissan X-Trail 1.6 DCi Skypack 4x4,2015,0
8116,35,3636,Nissan X-Trail 1.6 DCi Skypack X-Tronic,2015,0
8117,35,3636,Nissan X-Trail 1.6 DCi Visia,2015,0
8118,35,3636,Nissan X-Trail 1.6 DCi Black Edition,2014,0
8119,35,3636,Nissan X-Trail 1.6 DCi Black Edition Xtronic,2014,0
8120,35,3636,Nissan X-Trail 1.6 DCi Desing Pack,2014,0
8121,35,3642,Nissan Almera 1.5 Visia,2009,0
8122,35,3642,Nissan Almera 1.5 Visia P2,2009,0
8123,35,3642,Nissan Almera 3K 1.5 Visia,2009,0
8124,35,3642,Nissan Almera Sedan 1.5 Visia,2009,0
8125,35,3642,Nissan Almera Sedan 1.5 Visia P2,2009,0
8126,35,3642,Nissan Almera 1.5 Tekna,2008,0
8127,35,3642,Nissan Almera 1.5 Visia,2008,0
8128,35,3642,Nissan Almera 1.5 Visia P2,2008,0
8129,35,3642,Nissan Almera 3K 1.5 Visia,2008,0
8130,35,3642,Nissan Almera Sedan 1.5 Mood,2008,0
8131,35,3642,Nissan Almera Sedan 1.5 Tekna,2008,0
8132,35,3642,Nissan Almera Sedan 1.5 Visia,2008,0
8133,35,3642,Nissan Almera Sedan 1.5 Visia P2,2008,0
8134,35,3642,Nissan Almera 1.5 Tekna,2007,0
8135,35,3642,Nissan Almera 1.5 Visia,2007,0
8136,35,3642,Nissan Almera 1.5 Visia P2,2007,0
8137,35,3642,Nissan Almera 3K 1.5 Visia,2007,0
8138,35,3642,Nissan Almera Sedan 1.5 Mood,2007,0
8139,35,3642,Nissan Almera Sedan 1.5 Tekna,2007,0
8140,35,3642,Nissan Almera Sedan 1.5 Visia,2007,0
8141,35,3642,Nissan Almera Sedan 1.5 Visia P2,2007,0
8142,35,3642,Nissan Almera 1.5 Tekna,2006,0
8143,35,3642,Nissan Almera 1.5 Visia,2006,0
8144,35,3642,Nissan Almera 1.5 Visia P2,2006,0
8145,35,3642,Nissan Almera 3K 1.5 Visia,2006,0
8146,35,3649,Nissan Primera 1.6 Tekna,2008,0
8147,35,3649,Nissan Primera 1.6 Visia,2008,0
8148,35,3649,Nissan Primera 1.6 Tekna,2007,0
8149,35,3649,Nissan Primera 1.6 Visia,2007,0
8150,35,3649,Nissan Primera 2.0 Tekna Hypertronic CVT-M6,2007,0
8151,35,3649,Nissan Primera 1.6 Tekna,2006,0
8152,35,3649,Nissan Primera 1.6 Visia,2006,0
8153,35,3649,Nissan Primera 2.0 Tekna Hypertronic CVT-M6,2006,0
8154,35,3649,Nissan Primera 1.6 Tekna,2005,0
8155,35,3649,Nissan Primera 1.6 Visia,2005,0
8156,35,3649,Nissan Primera 2.0 Tekna Hypertronic CVT-M6,2005,0
8157,35,3649,Nissan Primera 1.6 Tekna,2004,0
8158,35,3649,Nissan Primera 1.6 Tekna Plus,2004,0
8159,35,3649,Nissan Primera 1.6 Visia,2004,0
8160,35,3649,Nissan Primera 2.0 Tekna Hypertronic CVT-M6,2004,0
8161,35,3649,Nissan Primera 1.6 Tekna Plus,2003,0
8162,35,3649,Nissan Primera 1.6 Visia,2003,0
8163,35,3649,Nissan Primera 1.6 Comfort,2002,0
8164,35,3649,Nissan Primera 1.6 Tekna Plus,2002,0
8165,35,3649,Nissan Primera 1.8 Comfort,2002,0
8166,35,3649,Nissan Primera 1.8 Elegance,2002,0
8167,35,3649,Nissan Primera 2.0 Elegance,2002,0
8168,35,3649,Nissan Primera 2.0 Elegance Hypertronic,2002,0
8169,35,3649,Nissan Primera 2.0 TD Luxe,2002,0
8170,35,3649,Nissan Primera HB 1.6 Comfort,2002,0
8171,35,3657,Nissan Navara 2.5 4X2 DC SE,2014,0
8172,35,3657,Nissan Navara 2.5 4X2 DC SE Otomatik,2014,0
8173,35,3657,Nissan Navara 2.5 4X4 DC LE Otomatik,2014,0
8174,35,3657,Nissan Navara 2.5 4X4 DC SE,2014,0
8175,35,3657,Nissan Navara 2.5 4X4 DC SE Otomatik,2014,0
8176,35,3657,Nissan Navara 2.5 D LE 4WD,2014,0
8177,35,3657,Nissan Navara 2.5 4X2 DC SE,2013,0
8178,35,3657,Nissan Navara 2.5 4X2 DC SE Otomatik,2013,0
8179,35,3657,Nissan Navara 2.5 4X4 DC LE Otomatik,2013,0
8180,35,3657,Nissan Navara 2.5 4X4 DC SE,2013,0
8181,35,3657,Nissan Navara 2.5 4X4 DC SE Otomatik,2013,0
8182,35,3657,Nissan Navara 2.5 D LE 4WD,2013,0
8183,35,3657,Nissan Navara 2.5 4X2 DC SE,2012,0
8184,35,3657,Nissan Navara 2.5 4X2 DC SE Otomatik,2012,0
8185,35,3657,Nissan Navara 2.5 4X4 DC LE Otomatik,2012,0
8186,35,3657,Nissan Navara 2.5 4X4 DC SE,2012,0
8187,35,3657,Nissan Navara 2.5 4X4 DC SE Otomatik,2012,0
8188,35,3657,Nissan Navara 2.5 D LE 4WD,2012,0
8189,35,3657,Nissan Navara 2.5 4X2 DC SE,2011,0
8190,35,3657,Nissan Navara 2.5 4X2 DC SE Otomatik,2011,0
8191,35,3657,Nissan Navara 2.5 4X4 DC LE Otomatik,2011,0
8192,35,3657,Nissan Navara 2.5 4X4 DC SE,2011,0
8193,35,3657,Nissan Navara 2.5 4X4 DC SE Otomatik,2011,0
8194,35,3657,Nissan Navara 2.5 D LE 4WD,2011,0
8195,35,3657,Nissan Navara 3.0 TDI 4X4 LE Otomatik,2011,0
8196,35,3666,Nissan 200 SX 2.0 Turbo,2000,0
8197,35,3666,Nissan 200 SX 2.0 Turbo,1999,0
8198,35,3666,Nissan 200 SX 2.0 Turbo,1998,0
8199,35,3666,Nissan 200 SX 2.0 Turbo,1997,0
8200,35,3666,Nissan 200 SX 1.8 Turbo,1994,0
8201,35,3666,Nissan 200 SX 1.8 Turbo,1993,0
8202,35,3666,Nissan 200 SX 1.8 Turbo,1992,0
8203,35,3666,Nissan 200 SX 1.8 Turbo Otomatik,1992,0
8204,35,3666,Nissan 200 SX 1.8 Turbo,1991,0
8205,35,3666,Nissan 200 SX 1.8 Turbo Otomatik,1991,0
8206,35,3666,Nissan 200 SX 1.8 Turbo Otomatik,1990,0
8207,35,3666,Nissan 200 SX 1.8 Turbo Otomatik,1989,0
8208,35,3676,Nissan Bluebird 1.8 SSS,1993,0
8209,35,3676,Nissan Bluebird 1.8 SSS,1992,0
8210,35,3676,Nissan Bluebird 1.8 SSS,1991,0
8211,35,3676,Nissan Bluebird 2.0 GL Traveller,1988,0
8212,35,3676,Nissan Bluebird 2.0 GL Traveller,1987,0
8213,35,3676,Nissan Bluebird 2.0 GL,1986,0
8214,35,3676,Nissan Bluebird 2.0 GL Traveller,1986,0
8215,35,3676,Nissan Bluebird 2.0 GL Traveller 105 HP,1986,0
8216,35,3676,Nissan Bluebird 2.0 GL Traveller 58 HP,1986,0
8217,35,3676,Nissan Bluebird 2.0 GL,1985,0
8218,35,3676,Nissan Bluebird 2.0 GL Traveller 105 HP,1985,0
8219,35,3676,Nissan Bluebird 2.0 GL Traveller 58 HP,1985,0
8220,35,3676,Nissan Bluebird 1.8 GL,1984,0
8221,35,3676,Nissan Bluebird 1.8 GL Coupe,1984,0
8222,35,3676,Nissan Bluebird 1.8 GL Traveller,1984,0
8223,35,3676,Nissan Bluebird 2.0 GL,1984,0
8224,35,3676,Nissan Bluebird 2.0 GL Traveller,1984,0
8225,35,3676,Nissan Bluebird 2.0 GL Traveller 105 HP,1984,0
8226,35,3676,Nissan Bluebird 2.0 GL Traveller 58 HP,1984,0
8227,35,3676,Nissan Bluebird 1.8 GL,1983,0
8228,35,3676,Nissan Bluebird 1.8 GL Coupe,1983,0
8229,35,3676,Nissan Bluebird 1.8 GL Traveller,1983,0
8230,35,3676,Nissan Bluebird 2.0 GL,1983,0
8231,35,3676,Nissan Bluebird 2.0 GL Traveller,1983,0
8232,35,3676,Nissan Bluebird 1.8 GL,1982,0
8233,35,3687,Nissan Country 2.5 TDI 4X2,2010,0
8234,35,3687,Nissan Country 2.5 TDI 4X4,2010,0
8235,35,3687,Nissan Country 2.5 TDI 4X2,2009,0
8236,35,3687,Nissan Country 2.5 TDI 4X4,2009,0
8237,35,3687,Nissan Country 2.5 TDI 4X2,2008,0
8238,35,3687,Nissan Country 2.5 TDI 4X4,2008,0
8239,35,3687,Nissan Country 2.5 TDI 4X2,2007,0
8240,35,3687,Nissan Country 2.5 TDI 4X4,2007,0
8241,35,3687,Nissan Country 2.5 TDI 4X2,2006,0
8242,35,3687,Nissan Country 2.5 TDI 4X4,2006,0
8243,35,3687,Nissan Country 2.5 TDI 4X2,2005,0
8244,35,3687,Nissan Country 2.5 TDI 4X4,2005,0
8245,35,3687,Nissan Country 2.5 TDI 4X2,2004,0
8246,35,3687,Nissan Country 2.5 TDI 4X4,2004,0
8247,35,3699,Nissan Maxima QX 2.0,2004,0
8248,35,3699,Nissan Maxima QX 2.0 SE Limited Otomatik,2004,0
8249,35,3699,Nissan Maxima 1.4 Elegance,2003,0
8250,35,3699,Nissan Maxima QX 2.0,2003,0
